"park_code","entity_name","type","latitude","longitude"
"FEHA","Alexander Hamilton U.S. Custom House","Point of Interest",40.7044974121774,-74.0135300159454
"CALI","Alexander Majors House","Point of Interest",38.979699,-94.607758
"OVVI","Alexander's Ford on the Overmountain Victory NHT","Point of Interest",35.3143144249035,-82.038504977328
"CUVA","Alexander-Wilson Mill","Point of Interest",41.3563020760579,-81.5967424214646
"ELCA","Alfred Bergere House (Georgia O’Keeffe Research Center)","Point of Interest",35.689663,-105.939847
NA,"Alfred Pope House","Point of Interest",38.9083876304555,-77.0583146810532
NA,"Alfredo Arreguin & Susan Lytle House and Studio","Point of Interest",47.6867148860067,-122.301247715111
"CHIS","Algae","Point of Interest",34.2488381409146,-119.266993691427
"FOMR","Algernourne Oak","Point of Interest",37.004143,-76.306059
"TUSK","Aliante Loop Citizen Science Station","Point of Interest",36.3087189426987,-115.178250074387
"TUSK","Aliante Loop Trailhead","Point of Interest",36.3093587223005,-115.188710689545
"TUSK","Aliante Parkway Kiosk","Point of Interest",36.3092498779297,-115.188888549805
"TUSK","Aliante Parkway Parking Lot","Point of Interest",36.3091926574707,-115.189002990723
"ALFL","Alibates Butterfly Garden","Point of Interest",35.5794222009855,-101.702948545582
"ALFL","Alibates Flint Quarries Bookstore","Point of Interest",35.5794116899234,-101.703316419603
"ALFL","Alibates Flint Quarries Guided Tour","Point of Interest",35.5848541259766,-101.674865722656
"ALFL","Alibates Flint Quarries Visitor Center Museum","Point of Interest",35.5771831184142,-101.701388194508
"LECL","Alice Creek Historic District","Point of Interest",47.0100828047444,-112.48755779334
"LONG","Alice's Garden","Point of Interest",42.3771871584097,-71.126293531027
"BISC","Alicia","Point of Interest",25.41175,-80.127667
"WHSA","Alkali Flat Kiosk Panel","Point of Interest",32.82064,-106.27308
"WHSA","Alkali Flat Restroom","Point of Interest",32.8203928738,-106.271875702
"WHSA","Alkali Flat Trail","Point of Interest",32.8204883674,-106.273070066
"MAPR","Allard Pumphouse","Point of Interest",46.644387,-119.618622
"ALPO","Allegheny Portage Railroad National Historic Site Flag Pole","Point of Interest",40.4574324628702,-78.549020290402
"ALPO","Allegheny Portage Railroad Picnic Area","Point of Interest",40.4592365607326,-78.5580396655496
"HEHO","Allen Hoover Farm","Point of Interest",41.685473,-91.341637
NA,"Allen House","Point of Interest",39.0931318519921,-94.4234669208527
NA,"Allen University","Point of Interest",34.010372,-81.019702
"CHIS","Allen's Hummingbird","Point of Interest",34.248836517334,-119.266990661621
"CHAT","Allenbrook House","Point of Interest",34.0074681764564,-84.352476681899
"OZAR","Alley Spring and Mill","Point of Interest",37.1545843859425,-91.4415803581673
"BLRI","Alligator Back Overlook","Point of Interest",36.4211386459,-81.1897977721
"EVER","Alligator Creek Campsite","Point of Interest",25.1764832523186,-80.7935758198437
"SLBE","Alligator Hill Charcoal Kilns","Point of Interest",44.889677,-86.020965
"SLBE","Alligator Hill Trail - Forest Haven Trailhead","Point of Interest",44.889184,-85.992693
"SLBE","Alligator Hill Trail - Stocking Drive Trailhead","Point of Interest",44.889558,-86.02142
"DINO","Allosaurus fragilis","Point of Interest",40.440492001,-109.301276126
"DINO","Allosaurus jimmadseni","Point of Interest",40.440492001,-109.301276126
"HAFE","Allstadt Ruins","Point of Interest",39.308525,-77.781056
"ROMO","Alluvial Fan","Point of Interest",40.409824,-105.632249
"SLBE","Aloha Fish Tug","Point of Interest",44.904118,-86.025453
"TICA","Along the Way #1","Point of Interest",40.4436647623036,-111.704971790314
"TICA","Along the Way #10","Point of Interest",40.4399903587781,-111.711494922638
"TICA","Along the Way #11","Point of Interest",40.439859709622,-111.711945533752
"TICA","Along the Way #12","Point of Interest",40.4393983527579,-111.712583899498
"TICA","Along the Way #13","Point of Interest",40.4386389442993,-111.712723374367
"TICA","Along the Way #14","Point of Interest",40.4389778211767,-111.711945533752
NA,"Along the Way #15","Point of Interest",40.4393330276363,-111.711795330048
"TICA","Along the Way #16","Point of Interest",40.438203302,-111.713062205
"TICA","Along the Way #17","Point of Interest",40.4381163356461,-111.711720228195
"TICA","Along the Way #2","Point of Interest",40.4435463679882,-111.704714298248
"TICA","Along the Way #3","Point of Interest",40.4433504045252,-111.706447005272
NA,"Along the Way #4","Point of Interest",40.4432075141399,-111.705551147461
NA,"Along the Way #5","Point of Interest",40.4429870540925,-111.70688688755
"TICA","Along the Way #6","Point of Interest",40.4422480994011,-111.708115339279
"TICA","Along the Way #7","Point of Interest",40.4420235535486,-111.708093881607
"TICA","Along the Way #8","Point of Interest",40.4414111519568,-111.708168983459
"TICA","Along the Way #9","Point of Interest",40.4410600391946,-111.710926294327
"TICA","Along the Way - Cave Entrance","Point of Interest",40.4375580289,-111.711939688
"WWII","Alsace","Point of Interest",38.8896967023241,-77.0405316352844
"FRLA","Alta San Rafael","Point of Interest",34.1476127606448,-118.169975280762
"FRLA","Alta Vista","Point of Interest",38.240472202286,-85.68723320961
"GRSM","Alum Cave Bluffs","Point of Interest",35.6295483459834,-83.4515378735575
"BIBE","Alvino House","Point of Interest",29.13409,-103.51542
"JICA","Always A Reckoning Wayside","Point of Interest",32.0266954171256,-84.4335410290326
"AMCH","Amache Cemetery","Point of Interest",38.0436806134882,-102.336305379868
"AMCH","Amache Museum","Point of Interest",38.0625072809652,-102.308769577726
"KATM","Amalik Bay Archeological District National Historic Landmark","Point of Interest",58.0921936035156,-154.539306640625
"HEHO","Amanda Garvin House","Point of Interest",41.670874,-91.34689
"OLSP","Amargosa Canyon","Point of Interest",35.8002014,-116.1952066
"KEMO","America's National Park Bookstore","Point of Interest",33.9831123352051,-84.5781936645508
"FOSM","America's National Park Store at Fort Smith","Point of Interest",35.3882190605624,-94.4297829124928
"CHCH","America's National Parks Store - Chickamauga and Chattanooga National Military Park","Point of Interest",34.9403765,-85.2599308
"INDE","America's National Parks Store in Old City Hall","Point of Interest",39.94887,-75.149352
"INDE","America's National Parks Store in the East Wing","Point of Interest",39.9488775962556,-75.1496302001242
"GWMP","American Armored Forces Memorial","Point of Interest",38.883117,-77.066514
"WWIM","American Attitudes","Point of Interest",38.896109869099,-77.0330482721329
"VAMA","American Basswood","Point of Interest",41.7984968275123,-73.9418553849187
"TIMU","American Beach Nana Sand Dune","Point of Interest",30.5711206214179,-81.4461685150586
"SAJH","American Camp Flagpole","Point of Interest",48.4637737944126,-123.019677353251
"SAJH","American Camp Parade Grounds","Point of Interest",48.46386765683,-123.020337327883
"SAJH","American Camp Vanishing Wayside","Point of Interest",48.4639780253999,-123.017630296938
NA,"American Flag Raising Site National Historic Landmark","Point of Interest",57.0486580251,-135.33804828
"POHE","American Holly (Ilex opaca)","Point of Interest",38.5600626739909,-77.3482722043991
"NAMA","American Legion Freedom Bell","Point of Interest",38.896559,-77.006524
"MAPR","American Museum of Science & Energy","Point of Interest",36.012815,-84.252922
"GUCO","American Six Pounders on the Third Line","Point of Interest",36.134573,-79.836259
"FRLA","American University","Point of Interest",38.9388328239486,-77.0880925655365
"NAMA","American Veterans Disabled for Life Memorial","Point of Interest",38.886544,-77.013303
"FRLA","Amherst College","Point of Interest",42.3711323182185,-72.5162029266357
"AMIS","Amistad Visitor Center","Point of Interest",29.4656757123498,-100.988557902164
"BADL","Amphitheater","Point of Interest",43.747832,-101.945212
"DETO","Amphitheater (Devils Tower National Monument)","Point of Interest",44.5829108054552,-104.707953791631
"SEKI","Amphitheater Point","Point of Interest",36.536292,-118.78227
"WHSA","Amphitheater Restroom","Point of Interest",32.820383,-106.264067
NA,"Amphitheater: Oak Ridge","Point of Interest",38.599666,-77.413885
NA,"Amphitheater: Turkey Run","Point of Interest",38.582323,-77.373892
"ACAD","Amphitheatre Bridge (I)","Point of Interest",44.3240740791,-68.2696272569
"ISRO","Amygdaloid Island","Point of Interest",48.135630839474,-88.6564837921862
"MAVA","An Agrarian Lifestyle","Point of Interest",42.3698125570431,-73.7050545215607
"KNRI","An Earthlodge (Awa-adi)","Point of Interest",47.3316606646067,-101.384724184692
"PIRO","An Era Vanishes Wayside","Point of Interest",46.6510343274978,-86.1100673675537
"BRCA","An Ever-changing Landscape wayside","Point of Interest",37.4755934188877,-112.240170503378
"CHIS","Anacapa Island Landing Dock","Point of Interest",34.016535,-119.362184
"CHIS","Anacapa Island Webcam","Point of Interest",34.016642,-119.36252
"CHIS","Anacapa Island — 'anyapax","Point of Interest",34.009198,-119.400101
"ANAC","Anacostia Park Pirate Ship Playground","Point of Interest",38.875018,-76.977362
"ANAC","Anacostia Recreation Center","Point of Interest",38.872793,-76.983299
"ANAC","Anacostia Riverwalk Trail","Point of Interest",38.8792156148056,-76.9708389591468
"ANAC","Anacostia Roller Skating Pavilion","Point of Interest",38.878552,-76.970535
"CBPO","Anacostia Trails Heritage Area","Point of Interest",38.9518459197032,-76.9414430630438
"ANAC","Anacostia boat ramp","Point of Interest",38.879761,-76.970374
"GAAR","Anaktuvuk Pass","Point of Interest",68.1430568381,-151.733640641
NA,"Anangula National Historic Landmark","Point of Interest",63.1742057800293,-153.70426940918
"BIBE","Anatomy of a Canyon Exhibit","Point of Interest",29.15051,-103.48626
"MAPR","Ancestral Pueblo Site","Point of Interest",35.8829306605352,-106.301448099751
"FOVA","Anchor","Point of Interest",45.626116,-122.655159
"FLFO","Ancient Clones","Point of Interest",38.9135469128399,-105.286290049553
"OLYM","Ancient Groves Main Trailhead","Point of Interest",48.003931,-123.905491
"OLYM","Ancient Groves Trail, Secondary Trailhead","Point of Interest",48.000723,-123.904124
"BADL","Ancient Hunters Overlook","Point of Interest",43.8659890514208,-102.226954526704
"BAND","Ancient Life Pueblo Loop Trail Stop 1","Point of Interest",35.7794899111675,-106.271424293736
"BIBE","Ancient Oceans Exhibit","Point of Interest",29.2018279711124,-102.974789142609
NA,"Andalusia Farm","Point of Interest",33.1252244093755,-83.2674837112427
"VOYA","Anderson Bay","Point of Interest",48.5267167824214,-92.7513600136621
"YOSE","Anderson Cabin","Point of Interest",37.539095,-119.65631
"ANDE","Andersonville National Cemetery","Point of Interest",32.2036588497296,-84.1309213642671
"ANDE","Andersonville Park Store","Point of Interest",32.1784858703613,-84.1218643188477
"GRTE","Andrew Chambers Barn","Point of Interest",43.659117,-110.662934
"GUIS","Andrew Jackson Trail","Point of Interest",30.3684800866485,-87.1402751213241
"ANJO","Andrew Johnson Homestead","Point of Interest",36.1611177,-82.8318921
"ANJO","Andrew Johnson National Cemetery","Point of Interest",36.1622352600098,-82.8314514160156
"ACAD","Andrew Murray Young Memorial Plaque","Point of Interest",44.341367,-68.21565
"MANA","Andrew Redman Blacksmith Shop","Point of Interest",38.8108125404462,-77.549797296524
"TRTE","Andrew Ross Home","Point of Interest",34.484539078415,-85.6738543510437
"CHIS","Anemone","Point of Interest",34.248836517334,-119.266990661621
"YELL","Anemone Geysers","Point of Interest",44.4627392494,-110.828977982
"LECL","Angel Mounds State Historic Site","Point of Interest",37.9447842,-87.4518718
"YELL","Angel Terrace","Point of Interest",44.9655157492,-110.709433383
"CAKR","Angelica at Western Arctic National Parklands","Point of Interest",66.892242,-162.605992
"BOAF","Angelina Weld Grimke Early Childhood Home","Point of Interest",42.3610570428236,-71.0637331008911
"YELL","Angler's Bluff Picnic Area","Point of Interest",44.459255,-110.481981
"EVER","Anhinga Trail","Point of Interest",25.3820470161,-80.6093541639
"ANIA","Aniakchak Caldera","Point of Interest",56.8828007796435,-158.155590057373
"BIBE","Animal Highways Exhibit","Point of Interest",29.33235,-103.25851
"GRCA","Animal Life Appeared About 630 Million Years Ago","Point of Interest",36.061205,-112.123767
"GUCO","Animals- Junior Naturalist","Point of Interest",36.130314481627,-79.8397815227509
"GRPO","Anishinaabe Oodena (Ojibwe Village) Re-creation","Point of Interest",47.9617694828564,-89.6857731329737
"VIIS","Annaburg Sugar Plantation","Point of Interest",18.3634200475434,-64.7311116025852
"CBPO","Annapolis & Anne Arundel County Visitor Center","Point of Interest",38.9785016425603,-76.4935809373856
"CBPO","Annapolis City Dock","Point of Interest",38.9776935276719,-76.4869344234467
"CBPO","Annapolis Hospital","Point of Interest",38.97695049098,-76.4943470970881
"CAJO","Annapolis Maritime Museum","Point of Interest",38.9688,-76.4764
"FRLA","Annapolis Roads","Point of Interest",38.9497306542549,-76.4719676971436
"LECL","Annie & Abel Van Meter State Park and Missouri's American Indian Cultural Center","Point of Interest",39.2589182,-93.2621948
"FRRI","Anniston Trailways Station","Point of Interest",33.6558948639773,-85.8295340146919
"NAMA","Announcement Stone","Point of Interest",38.889395,-77.039624
"NEPE","Ant and Yellowjacket","Point of Interest",46.4454053192716,-116.843687295914
"CIRO","Anteater","Point of Interest",42.082334,-113.721873
"GLCA","Antelope Point Entrance Station","Point of Interest",36.9537563459971,-111.432272408353
"GLCA","Antelope Point Public Launch Ramp","Point of Interest",36.9648402149434,-111.44192064888
"HAFE","Anthony Hall - Mather Training Center","Point of Interest",39.324014,-77.741165
"HOFU","Anthracite Furnace","Point of Interest",40.205771,-75.775044
"CHOH","Antietam Aqueduct","Point of Interest",39.4174329987079,-77.7457173609942
"ANTI","Antietam National Cemetery","Point of Interest",39.4595774689,-77.7413438503
NA,"Antram-Gray House","Point of Interest",41.8313866015302,-71.4107143272452
"GOGA","Anza Expedition Camp Site","Point of Interest",37.787378,-122.469792
"JUBA","Anza-Borrego Desert State Park","Point of Interest",33.255901,-116.403187
"WWII","Anzio","Point of Interest",38.8896967023241,-77.0405101776123
"ELTE","Apache Pass","Point of Interest",30.691577,-97.139085
NA,"Apache Pass Trailhead","Point of Interest",32.1567573547363,-109.452819824219
"GUIS","Apache Prisoners","Point of Interest",30.326599,-87.29064
"JICA","Apartment 9A","Point of Interest",32.036319732666,-84.3975601196289
"DINO","Apatosaurus louisae","Point of Interest",40.440492001,-109.301276126
NA,"Apgar Bike Path","Point of Interest",48.5264140925453,-113.993567384938
"GLAC","Apgar Campground","Point of Interest",48.526081044,-113.981860185
"GLAC","Apgar Lookout Trailhead","Point of Interest",48.504526698413,-114.021118045457
"GLAC","Apgar Village","Point of Interest",48.5282839491,-113.993482738
"GLAC","Apgar Visitor Center","Point of Interest",48.523099207,-113.988411767
"GLAC","Apikuni Falls Trail","Point of Interest",48.8054527059225,-113.634592146952
"YELL","Apollinaris Spring Picnic Area","Point of Interest",44.842375,-110.734624
"CANA","Apollo Beach Entrance Station","Point of Interest",28.9367680779353,-80.8302086591721
"CANA","Apollo Parking Lot 2","Point of Interest",28.9109541784298,-80.8120644485882
NA,"Apollo Theater","Point of Interest",40.810014,-73.950063
"CANA","Apollo Visitor Center Dock","Point of Interest",28.926855,-80.824823
"APIS","Apostle Islands National Lakeshore","Point of Interest",46.962447753371,-90.6619262695312
"GRSM","Appalachian Clubhouse","Point of Interest",35.6540349459108,-83.5817325734858
"CHOH","Appalachian Forest National Heritage Area","Point of Interest",38.9240188598633,-79.8444900512695
"SHEN","Appalachian Trail - Tanners Ridge Road Trailhead","Point of Interest",38.500183,-78.445913
